Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Edufied,https://web3.career/blockchain-developer-intern-solidity-web3-edufied/12059,Blockchain Developer Intern (Solidity/Web3),$18k - $37k,dev:intern:entry level:blockchain:solidity,5mo
Amplify,https://web3.career/full-stack-web3-developer-amplify-12/12058,Full-stack web3 developer,$12k - $36k,dev:full stack:solidity:node,5mo
Tribute Labs,https://web3.career/tribute-labs-web3-engineer-tribute-labs-1/12057,Tribute Labs - Web3 Engineer,$0k,dev,5mo
Mycelium,https://web3.career/senior-frontend-web3-developer-mycelium-eth/12056,Senior Frontend Web3 Developer,$70k - $190k,dev:front end:senior:react:javascript,5mo
MetaMask,https://web3.career/product-analyst-web3-developer-ecosystems-research-and-development-metamask/12055,"Product Analyst - Web3 Developer Ecosystems, Research and Development",,analyst:dev:ethereum,5mo
Delta Heed,https://web3.career/senior-backend-engineer-nodejs-aws-web3-crypto-delta-heed/12054,"Senior Backend Engineer - NodeJS, AWS, Web3 (Crypto)",$90k - $110k,backend:dev:javascript:node:senior,5mo
Atlantis World,https://web3.career/web3-developer-web3-js-react-engineer-atlantis-world/12053,Web3 Developer (Web3.js/React Engineer),$48k - $120k,web3js:javascript:dev:react:nft,5mo
Entrepreneur First,https://web3.career/talent-manager-ef-web3-with-tezos-london-entrepreneur-first/12052,"Talent Manager: EF web3, with Tezos (London)",$40k - $70k,recruiter:non tech,5mo
Bridgesplit,https://web3.career/founding-rust-engineer-web3-bridgesplit/12051,Founding Rust Engineer (web3),$0k,dev:rust:solana,5mo
Reserve,https://web3.career/ethereum-web3-software-engineer-reserve-5/12050,Ethereum + web3 Software Engineer,$65k - $180k,dev:react:react native:ethereum:remote,5mo
U,https://web3.career/web3-developer-internship-metaverse-nfts-udotcamp/12049,Web3 Developer Internship (Metaverse/NFTs),$0k,dev:intern:entry level:metaverse:nft,5mo
Rift Finance,https://web3.career/frontend-engineer-web3-rift-finance/12048,Frontend Engineer (Web3),$100k - $175k,dev:front end:react:javascript:nextjs,5mo
ArtWallStreet,https://web3.career/lead-engineer-golang-web3-devops-artwallstreet/12047,Lead Engineer / GoLang / web3 / DevOps,$60k - $100k,devops:dev:golang:lead,5mo
Protocol Labs,https://web3.career/product-manager-web3-core-protocols-protocol-labs/12046,"Product Manager, Web3 Core Protocols",$69k - $160k,product manager:non tech,5mo
