Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ferrum Network,https://web3.career/blockchain-engineer-solidity-only-accepting-candidates-in-the-usa-ferrumnetwork/20223,Blockchain Engineer/Solidity (Only accepting candidates in the USA),$52k - $160k,dev:blockchain:solidity:ethereum,2mo
Grayscale Investments,https://web3.career/private-placement-senior-sales-representative-us-central-region-grayscaleinvestments/20222,"Private Placement Senior Sales Representative - US, Central Region",$50k - $150k,sales:non tech:senior,2mo
NFT,https://web3.career/startup-co-founder-cto-f-m-d-nft-performance/20221,Startup Co-Founder & CTO (f/m/d),$79k - $180k,executive:nft:remote:java:cto,2mo
BlockFi,https://web3.career/client-relationship-manager-apac-blockfi/20220,"Client Relationship Manager, APAC",$45k - $130k,marketing:non tech,2mo
peaq,https://web3.career/content-manager-editor-m-w-d-peaq/20219,Content Manager [Editor] (m/w/d),$25k - $96k,marketing:non tech:copywriting:remote,2mo
Sygnum Bank AG,https://web3.career/product-manager-digital-assets-custody-sygnum/20218,Product Manager – Digital Assets Custody,,finance:product manager:non tech:ethereum,2mo
Lykke Business AG,https://web3.career/lykke-chief-financial-officer-lykke-business/20217,Lykke Chief Financial Officer,$40k - $225k,executive:finance:remote,2mo
Blocksize Capital GmbH,https://web3.career/frontend-developer-react-partially-or-fully-remote-blocksize-capital/20213,Frontend Developer React (partially or fully remote),$22k - $73k,remote:dev:front end:javascript:react,2mo
bloXmove,https://web3.career/junior-dev-ops-engineer-m-f-d-bloxmove/20212,(Junior) Dev Ops Engineer (m/f/d),,dev:devops:junior:entry level:web3js,2mo
PolyCrypt,https://web3.career/core-developer-perun/20211,Core Developer,$50k - $67k,dev:java:rust:remote,2mo
Schnell Global,https://web3.career/internship-online-nft-magazine-editor-assistant-schnellglobal/20210,Internship: Online NFT Magazine editor assistant,$0k,intern:entry level:nft:remote,2mo
Solcial,https://web3.career/rust-engineer-solcial/20209,Rust Engineer,$70k - $180k,dev:rust:remote:solana,2mo
ModSquad,https://web3.career/engagement-moderation-and-support-video-game-developer-publisher-uk-based-modsquad/20208,Engagement Moderation and Support - Video Game Developer & Publisher - UK-Based,,dev:game dev:customer support:video:remote,2mo
Immutable,https://web3.career/talent-acquisition-manager-go-to-market-immutable/20207,Talent Acquisition Manager (Go To Market),,golang:recruiter:non tech,2mo
SALT,https://web3.career/accounting-policy-controls-manager-saltlending/20206,Accounting Policy & Controls Manager,$25k - $150k,accounting,2mo
Northern Data,https://web3.career/pr-manager-m-w-d-northerndata/20205,PR Manager (m/w/d),$25k - $120k,marketing:non tech:remote,2mo
Bitfinex,https://web3.career/project-manager-latam-remote-bitfinex/20204,Project Manager (LatAm Remote),$56k - $150k,remote:project manager:non tech,2mo
