Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/chief-information-security-officer-cryptocurrency-blockchain-usa-gsr/9512,Chief Information Security Officer - Cryptocurrency - Blockchain - USA,,executive:security:blockchain:crypto,5mo
GSR,https://web3.career/site-reliability-engineer-associate-senior-associate-new-york-gsr/9511,"Site Reliability Engineer, Associate/Senior Associate - New York",$150k - $200k,dev:sys admin:senior,5mo
GSR,https://web3.career/senior-data-engineer-defi-blockchain-vice-president-director-gsr/9510,Senior Data Engineer - DeFi / Blockchain - Vice President / Director,,data science:executive:dev:senior:blockchain,5mo
GSR,https://web3.career/senior-data-engineer-defi-blockchain-vice-president-director-gsr/9509,Senior Data Engineer - DeFi / Blockchain - Vice President / Director,,data science:executive:dev:senior:blockchain,5mo
GSR,https://web3.career/head-of-data-vice-president-director-gsr/9508,"Head of Data, Vice President/Director",,executive:data science,5mo
GSR,https://web3.career/risk-quantitative-analyst-market-and-credit-risk-gsr/9507,Risk Quantitative Analyst (Market and Credit Risk),$40k - $120k,analyst,5mo
GSR,https://web3.career/risk-quantitative-analyst-hft-model-risk-gsr/9506,Risk Quantitative Analyst (HFT/Model Risk),$40k - $120k,analyst,5mo
GSR,https://web3.career/graduate-senior-recruiter-associate-vice-president-gsr/9505,"Graduate Senior Recruiter, Associate / Vice President",,intern:entry level:recruiter:non tech:senior,5mo
GSR,https://web3.career/office-manager-gsr/9504,Office Manager,,,5mo
GSR,https://web3.career/business-development-associate-east-coast-or-west-coast-gsr/9503,Business Development Associate (East Coast or West Coast),$26k - $140k,sales:non tech,5mo
GSR,https://web3.career/business-development-associate-gsr/9502,Business Development Associate,$26k - $140k,sales:non tech,5mo
