Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Memri,https://web3.career/software-engineer-solidity-javascript-memri/12904,Software Engineer (Solidity + JavaScript),$54k - $150k,dev:javascript:solidity,5mo
Crypto.com,https://web3.career/blockchain-backend-engineer-golang-crypto-com/12903,Blockchain Backend Engineer (Golang),$33k - $160k,backend:dev:golang:blockchain:ruby,5mo
Circles-Bali,https://web3.career/senior-software-engineer-blockchain-javascript-circles-bali/12902,Senior Software Engineer (Blockchain + JavaScript),$80k - $200k,dev:javascript:senior:blockchain:solidity,5mo
Bitaccess,https://web3.career/software-engineer-bitcoin-crypto-blockchain-bitaccess/12901,"Software Engineer - Bitcoin, Crypto & Blockchain",,dev:btc:blockchain:crypto:ethereum,5mo
Reserve,https://web3.career/ethereum-web3-software-engineer-reserve/12900,Ethereum + web3 Software Engineer,$65k - $180k,dev:react:react native:ethereum:remote,5mo
Avantgarde Finance,https://web3.career/defi-solidity-smart-contracts-engineer-avantgardefinance/12899,DeFi Solidity Smart Contracts Engineer,$100k - $300k,dev:defi:smart contract:solidity,5mo
Crypto.com,https://web3.career/sponsorship-activations-manager-based-in-australia-crypto-com/12898,Sponsorship Activations Manager (Based in Australia),$55k - $150k,nft,5mo
Crypto.com,https://web3.career/soc-deputy-manager-sg-crypto-com/12897,SOC Deputy Manager (SG),,,5mo
Crypto.com,https://web3.career/market-risk-analyst-for-crypto-trading-crypto-com/12896,Market Risk Analyst for Crypto Trading,$20k - $120k,analyst:crypto,5mo
Crypto.com,https://web3.career/frontend-developer-exchange-sg-crypto-com/12895,Frontend Developer (Exchange) - SG,$50k - $140k,dev:front end:javascript,5mo
Crypto.com,https://web3.career/backend-developer-elixir-erlang-clojure-haskell-lisp-main-app-australia-crypto-com/12894,"Backend Developer (Elixir/Erlang/Clojure/Haskell/Lisp) (Main App), Australia",,clojure:erlang:haskell:lisp:backend,5mo
Crypto.com,https://web3.career/customer-experience-real-time-analyst-crypto-com/12893,Customer Experience Real-Time Analyst,$15k - $95k,analyst:customer support,5mo
Crypto.com,https://web3.career/head-of-procurement-global-fintech-startup-crypto-com/12892,Head of Procurement - Global Fintech Startup,$90k - $200k,executive:finance,5mo
Crypto.com,https://web3.career/growth-product-content-copywriter-crypto-com/12891,Growth & Product Content/Copywriter,$25k - $96k,copywriting:marketing:non tech:nft,5mo
Kandidate,https://web3.career/head-of-customer-success-blockchain-kandidate/12890,Head of Customer Success | Blockchain,,executive:customer support:blockchain,5mo
Pollen,https://web3.career/senior-next-js-frontend-with-web3-pollen/12889,Senior Next.js Frontend with Web3,$70k - $175k,javascript:front end:nextjs:senior,5mo
Pollen,https://web3.career/senior-defi-product-manager-pollen/12888,Senior DeFi Product Manager,$80k - $150k,product manager:non tech:senior:defi:ethereum,5mo
Crypto.com,https://web3.career/vulnerability-configuration-management-lead-us-crypto-com/12887,Vulnerability & Configuration Management Lead (US),,security:lead,5mo
Crypto.com,https://web3.career/blockchain-security-engineer-frontend-javascript-sg-crypto-com/12886,Blockchain Security Engineer (Frontend) - Javascript (SG),$50k - $140k,dev:front end:javascript:security:blockchain,5mo
Dribbble,https://web3.career/web3-consultant-dribbble/12885,Web3 Consultant,$80k - $200k,consulting,5mo
Crypto.com,https://web3.career/vulnerability-configuration-management-lead-hk-crypto-com/12884,Vulnerability & Configuration Management Lead (HK),,security:lead,5mo
Crypto.com,https://web3.career/it-support-engineer-us-crypto-com/12883,IT Support Engineer (US),$90k - $140k,dev:customer support,5mo
