Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Parity Technologies,https://web3.career/junior-it-admin-workplace-m-f-d-parity/10700,"Berlin,
Germany",Junior IT Admin - Workplace (m/f/d),$39k - $56k,junior:entry level:remote,6mo
Parity Technologies,https://web3.career/visual-designer-m-f-d-parity/10699,"Berlin,
Germany",Visual Designer (m/f/d),$50k - $135k,design:non tech:remote,6mo
Parity Technologies,https://web3.career/ui-web-designer-m-f-d-parity/10698,"Berlin,
Germany",UI Web Designer (m/f/d),$50k - $135k,design:non tech:remote,6mo
Parity Technologies,https://web3.career/technical-content-marketer-m-f-d-parity/10697,"Berlin,
Germany",Technical Content Marketer (m/f/d),$25k - $120k,marketing:non tech:remote,6mo
Parity Technologies,https://web3.career/social-media-manager-m-f-d-parity/10696,"Berlin,
Germany",Social Media Manager (m/f/d),$35k - $110k,social media:non tech:remote,6mo
Parity Technologies,https://web3.career/senior-web-developer-m-f-d-parity/10695,"Berlin,
Germany",Senior Web Developer (m/f/d),$70k - $180k,dev:senior:react:javascript:node,6mo
Parity Technologies,https://web3.career/project-manager-m-f-d-parity/10694,"Berlin,
Germany",Project Manager (m/f/d),$56k - $150k,project manager:non tech:remote,6mo
Parity Technologies,https://web3.career/product-marketing-lead-m-f-d-parity/10693,"Berlin,
Germany",Product Marketing Lead (m/f/d),$50k - $120k,lead:marketing:non tech:remote,6mo
Parity Technologies,https://web3.career/junior-event-manager-m-f-d-parity/10692,"Berlin,
Germany",Junior Event Manager (m/f/d),,events manager:non tech:junior:entry level:remote,6mo
Parity Technologies,https://web3.career/event-manager-m-f-d-parity/10691,"Berlin,
Germany",Event Manager (m/f/d),,events manager:non tech:remote,6mo
Parity Technologies,https://web3.career/copywriter-m-f-d-parity/10690,"Berlin,
Germany",Copywriter (m/f/d),$25k - $30k,copywriting:remote,6mo
Parity Technologies,https://web3.career/senior-security-analyst-parity/10689,"Berlin,
Germany",Senior Security Analyst,$150k - $185k,analyst:security:senior:rust:remote,6mo
Parity Technologies,https://web3.career/nodejs-security-application-engineer-m-f-d-parity/10688,"Berlin,
Germany",NodeJS Security Application Engineer (m/f/d),$60k - $155k,dev:javascript:node:security:remote,6mo
