Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Lit Protocol,https://web3.career/software-engineer-smart-contract-full-stack-lit-protocol/12174,"Software Engineer, Smart Contract + Full Stack",$85k - $150k,dev:full stack:smart contract:react:javascript,5mo
MetaMask,https://web3.career/trustworthy-smart-contracts-applied-researcher-protocols-r-d-metamask/12173,Trustworthy Smart Contracts Applied Researcher (Protocols R&D),,data science:smart contract:solidity:ethereum:java,5mo
Mask Network,https://web3.career/smart-contract-and-back-end-developer-mask-2/12172,Smart Contract and Back-end Developer,$0k,backend:dev:smart contract:web3js:solidity,5mo
Swing,https://web3.career/blockchain-smart-contracts-engineer-swingxyz/12171,Blockchain Smart Contracts Engineer,$0k,dev:blockchain:smart contract:web3js:solidity,5mo
Quant Finance,https://web3.career/senior-smart-contract-engineer-quant-finance/12170,Senior Smart Contract Engineer,$120k - $200k,dev:senior:smart contract:solidity,5mo
Snowball,https://web3.career/senior-smart-contract-developer-snowballdefi/12169,Senior Smart Contract Developer,$0k,dev:senior:smart contract:solidity,5mo
Smart Money,https://web3.career/full-stack-software-engineer-smart_money/12168,Full Stack Software Engineer,$80k - $130k,dev:full stack:web3js:react:solidity,5mo
SupraOracles,https://web3.career/blockchain-engineer-smart-contract-development-supraoracles/12167,Blockchain Engineer (Smart Contract Development),$0k,dev:blockchain:smart contract:solidity:ethereum,5mo
MetaMask,https://web3.career/sr-blockchain-engineer-smart-contract-dev-tools-metamask/12166,Sr. Blockchain Engineer (Smart Contract Dev Tools),$80k - $200k,dev:senior:blockchain:smart contract:web3js,5mo
Captur.fi,https://web3.career/senior-smart-contract-engineer-captur-finance/12165,Senior Smart Contract Engineer,$120k - $180k,dev:senior:smart contract:react:solidity,5mo
Sismo,https://web3.career/smart-contract-solidity-protocol-engineer-sismo-1/12164,Smart Contract / Solidity / Protocol Engineer,$112k - $180k,dev:smart contract:solidity:ethereum,5mo
m.guide,https://web3.career/smart-contract-engineer-solana-rust-remote-m-guide/12163,"Smart Contract Engineer (Solana + Rust, Remote)",$0k,remote:dev:rust:smart contract:solana,5mo
MetaMask,https://web3.career/smart-contract-security-engineer-diligence-metamask/12162,Smart Contract Security Engineer (Diligence),,dev:security:smart contract:solidity:ethereum,5mo
Fave,https://web3.career/backend-engineer-smart-contracts-fave-2/12161,"Backend Engineer, Smart Contracts",$85k - $135k,backend:dev:smart contract,5mo
Bit Hotel,https://web3.career/senior-smart-contract-engineer-nft-play-to-earn-game-bit-hotel/12160,Senior Smart Contract Engineer - NFT Play-to-Earn Game,$80k - $150k,dev:game dev:senior:nft:smart contract,5mo
Synthematic',https://web3.career/smart-contract-developer-synth-ematic/12159,Smart Contract Developer,$0k,dev:smart contract:solidity:ethereum,5mo
Celer Network,https://web3.career/software-engineer-smart-contracts-and-dapps-celer-network-2/12158,Software Engineer - Smart Contracts and dApps,$0k,dev:smart contract:solidity:javascript,5mo
Junco Films,https://web3.career/smart-contracts-blockchain-developer-uk-only-junco-films-1/12157,Smart Contracts / Blockchain Developer (UK only),$30k - $90k,dev:blockchain:smart contract:nft,5mo
Credix,https://web3.career/smart-contract-developer-rust-credix/12156,Smart contract developer [RUST],$75k - $150k,dev:rust:smart contract:solana,5mo
Comity Labs,https://web3.career/software-engineer-protocol-smart-contracts-comity-labs/12155,Software Engineer - Protocol/Smart Contracts,$130k - $200k,dev:smart contract:solidity:rust,5mo
Ava Labs,https://web3.career/senior-smart-contracts-engineer-avalabs/12154,Senior Smart Contracts Engineer,$120k - $250k,dev:senior:smart contract:react:solidity,5mo
