Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Cypherock Wallet,https://web3.career/crypto-trader-cypherock-wallet/18454,Crypto Trader,$31k - $26k,trader:crypto,3mo
RECUR,https://web3.career/manager-revenue-operations-accounting-remote-recur/18453,"Manager, Revenue Operations Accounting (Remote)",,remote:accounting:operations:ethereum:nft,3mo
Nuri,https://web3.career/senior-product-manager-trading-nuri/18451,Senior Product Manager - Trading,$80k - $150k,product manager:non tech:senior:remote:ethereum,3mo
Steel Perlot Management,https://web3.career/knox-networks-internal-sre-steelperlot/18449,[Knox Networks] Internal SRE,$150k - $200k,senior:golang:rust,3mo
ONCARE GmbH,https://web3.career/senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-3809862-senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18448,Senior Blockchain Developer Hyperleder Fabric (f/m/d) - Medical Industry,$80k - $200k,dev:senior:blockchain:javascript:node,3mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/18447,Security Operations Engineer,,dev:operations:security:rust,3mo
Blockorus,https://web3.career/blockchain-infrastructure-golang-developer-blockorus/18446,Blockchain Infrastructure Golang Developer,$0k,dev:golang:blockchain:remote:ethereum,3mo
Solanalysis,https://web3.career/blockchain-engineer-solanalysis/18445,Blockchain Engineer,$160k - $180k,dev:blockchain:solana:nft:rust,3mo
Steel Perlot Management,https://web3.career/knox-networks-ui-ux-developer-steelperlot/18444,[Knox Networks] UI/UX Developer,$80k - $150k,dev:design:non tech,3mo
Anifie,https://web3.career/nft-metaverse-backend-engineer-anifie-1/18443,NFT Metaverse Backend Engineer,$40k - $80k,backend:dev:metaverse:nft,3mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-dlt-fintech-companies-100-sygnum/18442,Junior Relationship Manager DLT & FinTech Companies (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,3mo
Honeywell,https://web3.career/pre-sales-engineer-building-management-systems-honeywell/18441,Pre-Sales Engineer (Building Management Systems),,dev:sales:non tech:solidity,3mo
Celo Foundation,https://web3.career/visual-designer-celo-foundation-celofoundation/18438,"Visual Designer, Celo Foundation",$50k - $135k,design:non tech:remote,3mo
