Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4490756004,Remote,Open Call to Software Engineers,,C/C++:Git:Ansible:Storage:Golang:JavaScript:Network Protocols:Statistics:Rust:Cryptography:Application Software:Application Development:File Systems:Infrastructure:C:Data Driven:OpenCL:InfluxDB:Continuous Integration:Open Source Software:CUDA:Analytics:Data Visualization:Configuration Management:UDP:P2P:Web3.js:Unix:Smart Contracts:Grafana:TCP/IP:Prometheus:Terraform:Analytics Tools:Continuous Delivery,4d
Valora,https://boards.greenhouse.io/valorainc/jobs/4492328004,Remote – US,Senior Accounting Manager,,Finance:Financial Reporting:QuickBooks,3d
Goldfinch,https://jobs.lever.co/Goldfinch/dfe0101f-fcd7-4786-a0c9-155916921fa9,Remote,Institutional Sales Lead,,Roll-ups:Capital Markets,3d
OpenSea,https://jobs.lever.co/OpenSea/4a0c4263-aea0-4499-ad93-9e612cc71b8e,"San Francisco, New York or Remote","Sr. Associate, Partner Management",,Emotional Intelligence:Strategic Partnerships:Marketing Strategy:Actionable Insights:Partner Management,5d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4486832004,Remote,People Operations Lead,,Project Management:Greenhouse:Blockchain:Web3.js,5d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4491112004,Remote,"Marketing Content Developer for SPs, Filecoin",,Marketing,4d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4491104004,Remote,"Field Marketing Manager for SPs, Filecoin",,Field Marketing,4d
OpenSea,https://jobs.lever.co/OpenSea/590d5d4a-ebd8-48ed-a9b2-a846d3dd1c2f,"San Francisco, New York or Remote","Sr. Manager, Corporate Development",,Management Consulting:Private Equity:Corporate Development:Financial Modeling:Analytical Skills:Sourcing:Investment Banking,9d
dYdX,https://boards.greenhouse.io/dydx/jobs/6090412002,"New York, New York, United States",Chief of Staff,,,6d
OpenSea,https://jobs.lever.co/OpenSea/f8126ee2-0b07-4ab0-89fd-6ad3a4a6999b,"San Francisco, New York or Remote",Staff Front-End Engineer,,Accessibility:Cross-browser Compatibility:CSS:Frontend Web Development,9d
OpenSea,https://jobs.lever.co/OpenSea/a98848bc-6451-4356-ae8e-6c2aef9f0c84,"San Francisco, New York or Remote","Software Engineer, Trust and Safety",,Risk Management:SOA/Microservices:Big Data:Engineering Design:PyTorch:Fraud:Machine Learning:Trust and Safety:Anomaly Detection:Experimentation:Scikit-learn,10d
Axoni,https://jobs.lever.co/axoni/b1080075-3b43-4baa-8edb-1729db751326,Remote,Business Development Associate,,Financial technology:Capital Markets:Account Management:Customer Relationship Management:Client Relations:Business Development:Project Management,10d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4467648004,Remote,"Technical Program Manager, CryptoEconLab",,Robotics:Requirements Gathering:Decision-Making:Program Management:Statistics:Project Management,10d
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4465984004,"Brooklyn, New York, United States",Product Marketing Director,,Product Marketing:Instagram:Performance Analysis:Social Media:Blockchain:SEO:Prototype to Product:LinkedIn:Mediation:Market Research:Customer Acquisition,11d
Axoni,https://jobs.lever.co/axoni/df25855f-09c0-4acb-8f27-045b676e31a4,Remote,Lead Cloud Architect (AWS),,Operating Systems:Distributed Databases:Kubernetes:Containers:Python:Helm:Linux:Infrastructure:Shell Scripting:Splunk:Compliance:Cloud Architecture:Infrastructure as Code (IaC):Amazon Web Services:Financial technology:Configuration Management:Apache Kafka:Grafana:Prometheus:Terraform,11d
Axoni,https://jobs.lever.co/axoni/cb7d4f8f-51f0-4a38-bab5-d2351dd2d7fb,New York City,"Lead, DevSecOps Engineer (AWS)",,Shell Scripting:Unix:Linux:Networking Technologies:OOP:Terraform:Functional Programming:Kubernetes:Python:Security Operations:Infrastructure as Code (IaC):Amazon Web Services,12d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4465064004,Remote,Financial Analyst ,,Tableau:NetSuite:Anaplan:Blockchain:Investment Banking:Ironclad:SQL:Sisense,12d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4465237004,Remote,Senior Software Engineer - Bedrock,,UDP:P2P:Application Software:Storage:Distributed Systems:Golang:Unix:JavaScript:Smart Contracts:Network Protocols:File Systems:TCP/IP:Rust:Application Development,12d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4464456004,Remote,"Technical Program Manager, Security",,Open Source Software:Project Management:Prioritization Skills:Program Management,12d
Eco,https://boards.greenhouse.io/econetwork/jobs/6078796002,Anywhere (U.S. timezones preferred),Legal Counsel,,State Bar:Web3.js,11d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4463516004,EngRes - Ip Stewards,"Technical Program Manager, NetOps Sentinel",,Open Source Software:Prioritization Skills:Sentinel Log Manager:Program Management:Project Management,13d
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4457690004,"Miami, Florida, United States",Executive Assistant to the COO,,Document Management,11d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4463518004,EngRes - Ip Stewards,"Technical Program Manager, FilDev",,Open Source Software:Project Management:Prioritization Skills:Program Management,13d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4463508004,EngRes - Ip Stewards,"Technical Program Manager, Stewards libp2p",,Open Source Software:Project Management:Prioritization Skills:Program Management,13d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4463499004,EngRes - Ip Stewards,"Technical Program Manager, Stewards IPFS",,Open Source Software:Project Management:Prioritization Skills:Program Management,13d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4463515004,EngRes - Ip Stewards,"Technical Program Manager, Stewards IPLD",,Open Source Software:Project Management:Prioritization Skills:Program Management,13d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4463524004,EngRes - Ip Stewards,"Technical Program Manager, Bedrock",,Open Source Software:Project Management:Prioritization Skills:Program Management,13d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/246,"Bangalore, , India",WFM Executive,,MIS:Automation,13d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/284,"Bangalore, , India",Content Specialist,,,13d
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4459986004,Remote,General Application,,State & Local:Finance:Web3.js:Smart Contracts:Early-Stage:Blockchain:Marketing:Recruiting,16d
OpenSea,https://jobs.lever.co/OpenSea/ecd8091a-30eb-42f0-9a42-df8d3ec874d2,"San Francisco, New York or Remote","Manager, Data Analytics and Business Intelligence",,Financial Reporting:Marketplace:Data Engineering:Physics:Analytics:Scripting:OOP:Business Intelligence:Scala:Looker:Java:Data Visualization:Python:SQL,16d
OpenSea,https://jobs.lever.co/OpenSea/9c9dfb76-c03d-47e8-91aa-90734e218c43,"San Francisco, New York or Remote",Senior Partner Manager,,Emotional Intelligence:Strategic Partnerships:Marketing Strategy:Actionable Insights:Partner Management,16d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4459977004,EngRes,Protocol Labs Starfleet VP of Engineering ,,System Design:Record Of Success:Executive Coaching:Scalability:Marketplace:Recruit:Technical Leadership,16d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/282,"Bangalore, , India",Senior Executive- Financial Reporting,,Financial Reporting,14d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/283,", , ",ETL Tester,,ETL,14d
Goldfinch,https://jobs.lever.co/Goldfinch/e123d1b7-c382-4914-a63d-57d7222ac39f,Remote,Developer Relations Lead,,Prioritization Skills:Smart Contracts:Blockchain:Developer Relations,16d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4458410004,EngRes - Product Dev,Community Manager - Bedrock ,,Operations Management:Clearance:Social Media Marketing:Project Management:Community Management,17d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/281,", , ",Assistant Manager,,,14d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4457834004,EngRes - ResDev,"Smart Contract Engineer, CryptoEconLab",,Robotics:Cryptography:Open Source Software:Full Stack Development:Web3.js:Distributed Systems:Smart Contracts:Statistics,17d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4458126004,EngRes - ResDev,"Simulation Engineer, CryptoEconLab",,Robotics:Cryptography:Open Source Software:Web3.js:Distributed Systems:Statistics,17d
OpenSea,https://jobs.lever.co/OpenSea/21f0e3ac-fc6f-4a09-8e12-3eedc2bdc3be,"San Francisco, New York or Remote",Benefits Specialist,,Compliance:Analytics,16d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4305926004,Recruiting,Recruiting Manager,,Technical Recruiting:Recruiting,17d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4445682004,Recruiting,Technical Sourcer,,Open Source Software:Technical Sourcing:Resume Screening:Data Driven:Recruiting:LinkedIn,19d
Sky Mavis,https://apply.workable.com/j/2A2B33A52C,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Senior VFX Artist,,Photoshop:Unity:3D Studio Max:Node:Unreal Engine:Maya:Houdini:Shaders:Game Development,19d
OpenSea,https://jobs.lever.co/OpenSea/8ed24d0c-a89b-458c-8b4c-a2c1d757381b,"San Francisco, New York or Remote",Counsel,,State Bar:Litigation:Risk Analysis,18d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4446205004,EngRes - Product Dev,Product Manager - Data Programs Slingshot,,Open Source Software:Operations Management:Marketing Strategy:Web3.js,19d
OpenSea,https://jobs.lever.co/OpenSea/52fdd171-4acf-4091-ad3f-2c2d5a83e0ed,"San Francisco, New York or Remote",Technical Accounting & Reporting Manager,,Financial technology:Finance:Financial Services:Technical Accounting:Cross-functional Team Leadership:CPA,20d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/279,", , ",Associate Manager- Finance,,GAAP:Finance:IFRS,19d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/280,", , ",Social Media Intern,,Social Media,18d
OpenSea,https://jobs.lever.co/OpenSea/ec2391fd-a43b-4ea9-bfdd-1dd482498b64,Singapore,Head of International Accounting Operations,,GAAP:Finance:Accounting Operations:IFRS,20d
OpenSea,https://jobs.lever.co/OpenSea/93507b89-ee5b-4bd9-9aec-6e0594da9bc0,"San Francisco, New York or Remote",HR Coordinator,,Shared Services:Human Resources,19d
Battlebound,https://battlebound.io/?job=3,,SENIOR VISUAL EFFECTS ARTIST,,Photoshop:Unity:Visual Effects:Maya:Unreal Engine:Movement:Polish:Game Development,20d
Battlebound,https://battlebound.io/?job=7,,3D ARTIST,,3D:Z-Brush:Textures.js:Maya:3D CAD,20d
Battlebound,https://battlebound.io/?job=1,,SENIOR TECHNICAL ARTIST - RIGGING,,Content Development:Unity:Unreal Engine:Maya:Game Development:Python:Character Rigging,20d
Battlebound,https://battlebound.io/?job=2,,SENIOR GAMEPLAY PROGRAMMER,,3D:Unity:Gameplay:Multiplayer:Game Development:C#,20d
Battlebound,https://battlebound.io/?job=5,,SENIOR GAME DESIGNER,,Mobile:Polish:Online Gaming:Prototyping,20d
OpenSea,https://jobs.lever.co/OpenSea/7bfd1860-8165-4357-8fc6-98a83e8fa6cc,"San Francisco, New York or Remote",Sr. Corporate Strategy Manager,,Web3.js:Corporate Strategy,20d
cLabs,https://jobs.lever.co/clabs/5c88424e-9f06-41d0-b36f-dee1470a37ce,"United States, Remote",Product Marketing Manager,,Blockchain:Product Marketing,20d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/278,", , ",Lead Engineer,,,19d
Battlebound,https://battlebound.io/?job=6,,SENIOR 3D ANIMATOR,,3D:Game Development:Maya,20d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/275,", , ",Financial Reporting Intern,,Financial Reporting,20d
Battlebound,https://battlebound.io/?job=4,,SENIOR CONCEPT ARTIST,,Color Theory:Polish,20d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4438059004,Ecosystem,Digital Marketing Manager,,Open Source Software:User Experience:Growth Marketing:Account Based Marketing:Distributed Systems:Demand Generation:Social Media Analytics:Digital Marketing:Software Project Management:Marketing:Integrated Marketing:Marketing Automation,24d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4438024004,Ecosystem,Head of PR,,Cryptocurrencies‎:Blockchain,24d
OpenSea,https://jobs.lever.co/OpenSea/8bcfa32b-b556-4791-9635-c42b060d2809,"San Francisco, New York or Remote",Accounts Payable Manager,,General Ledger:Accounting Operations:Bookkeeping:Procure to pay:Financial Statements,26d
dYdX,https://boards.greenhouse.io/dydx/jobs/6040999002,"New York, New York, United States",Data Scientist,,Matlab:Statistics:SAS:Analytics:Scripting:KPI Dashboards:Database Arch/Design:R:Data Visualization:Python:SQL,26d
OpenSea,https://jobs.lever.co/OpenSea/5f644fcb-47fb-4ed5-8dd7-84b57f591147,"San Francisco, New York or Remote","Senior Counsel, Commercial & IP",,Web3.js:State Bar:Creative Solutions:Patents:Blockchain,26d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/273,", , ",User Research & Insights,,User Experience:User Research:Interviews:Usability Testing,26d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4435415004,EngRes - NetOps,"Engineering Manager, Sentinel",,Sentinel Log Manager:Infrastructure,25d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4321961004,EngRes - ResDev,Distributed Systems Software Engineer - Compute Over Data,,C/C++:Distributed Systems:Golang:JavaScript:C:Haskell:OCaml:Rust:Constructive Feedback:Python:Clojure,27d
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/274,", , ",Creative Director,,,24d
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4438082004,Ecosystem,Virtual Events Manager,,,24d
Sky Mavis,https://apply.workable.com/j/1394C7D1BC,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Art Project Manager,,Confluence:Jira,26d
Bitski,https://jobs.lever.co/Bitski/33f29de3-9883-4720-ae90-6cab6b0229f5,San Francisco (HQ),🙌 People Operations Lead,,Prioritization Skills:Lever:HR Systems:Recruiting:Workday:Strategic Partnerships:Ironclad:Human Resources,2mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283949004,Remote,"Research Scientist, ConsensusLab",,C/C++:Distributed Systems:Golang:JavaScript:Networking Technologies:C:Haskell:OCaml:Rust:Constructive Feedback:Python:Clojure,1mo
Talos,https://boards.greenhouse.io/talos/jobs/4289954004?gh_jid=4289954004,"New York, Singapore, Remote, Sweden",Data Engineer,,Teradata:Data Warehousing:Apache Spark:Amazon Redshift:Google Dataflow:Apache Kafka:Streaming:Data Engineering:Greenplum:Apache Flink:Apache Beam:Data Processing:Scala:Java:Vertica:Python:SQL:BigQuery,4mo
Axoni,https://jobs.lever.co/axoni/01c30d1c-357a-42a2-9314-562c3ed5df59,New York City,"Manager, Applications Product Management",,Enterprise Software:User Experience:Bitcoin:Ethereum:Continuous Integration:Jira,2yr
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283907004,Remote,Research Engineer Protocol Designer,,Robotics:Cryptography:Web3.js:Statistics:Analytics:Blockchain,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283615004,Remote,"Sr. Software Engineer, Cryptography & Systems",,Cryptography:P2P:Application Software:Storage:Distributed Systems:Golang:Unix:JavaScript:Smart Contracts:File Systems:Rust:Application Development,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4366814004,Remote,"Sr. Software Engineer, Filecoin Saturn",,P2P:Application Software:Storage:Distributed Systems:Golang:Unix:JavaScript:Smart Contracts:File Systems:Rust:Application Development,1mo
Axoni,https://jobs.lever.co/axoni/7774f161-25ad-49f1-80f0-d8753e17a4e7,Remote,Sr. Technical Product Manager,,Enterprise Software:User Experience:Bitcoin:Distributed Systems:Ethereum:Continuous Integration:Jira,2yr
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4387860004,Remote,"Product Manager, PLN Services",,Interviews:User Scenarios:User Testing:Technical Leadership:Roll-ups,1mo
Axoni,https://jobs.lever.co/axoni/daf8a01f-c7f6-43d8-bd4a-770344901978,Remote,Front End Engineer,,REST:Frontend Web Development:JavaScript:React.js:Jest:Node.js:Node:CSS,1yr
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4078004004,"San Francisco, California, United States",Senior Data Engineer (Blockchain Analytics),,Stream Processing:REST:Apache Aurora:Apache Kafka:Dynamo:Data Engineering:Postgres:Distributed Systems:Golang:Databases:Analytics:Cloud Native:Blockchain:Data Processing:SQL:NoSQL:Amazon Web Services,7mo
Bitski,https://jobs.lever.co/Bitski/e2d5ff2e-dc80-4264-b44d-4b0bc78460f9,San Francisco (HQ),👾 Senior Frontend Engineer,,REST:Web3.js:Frontend Web Development:Distributed Systems:Ethereum:Web Standards:Blockchain:Quality Assurance,1yr
dYdX,https://boards.greenhouse.io/dydx/jobs/5796679002,"San Francisco, California, United States",Finance Lead ,,Finance:Financial Management:Multitasking skills:FP&A:Taxes:Financial Planning:Project Management,4mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283067004,Remote,Technical Writer,,Open Source Software:P2P:Technical Writing:Smart Contracts:Networking Technologies:Blockchain:Developer Relations,1mo
OpenSea,https://jobs.lever.co/OpenSea/626157fc-131b-4bd4-820c-978b6cc42176,"San Francisco, New York or Remote",Data Scientist,,Statistical Analysis:Apache Spark:Analytics:Looker:Python:SQL:Airflow,5mo
Bitski,https://jobs.lever.co/Bitski/1280fdb7-8046-43c9-b074-21dfca0fafff,San Francisco (HQ),👾 📱 Senior Mobile Engineer - Android,,REST:Mobile:Android:Android SDK:Quality Assurance,9mo
Sky Mavis,https://apply.workable.com/j/11049C96B9,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",DevOps Engineer,,REST:Cloud Services:Solidity:Docker:Google Cloud Platform:Redis:Bash:Postgres:Jenkins:Microsoft Azure:DevOps:Kubernetes:CI/CD:Automation:Containers:Python:Amazon Web Services,9mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283941004,Remote,"Research Scientist, CryptoEconLab",,Robotics:Cryptography:Contractors:Distributed Systems:Agenda:Statistics,1mo
Talos,https://boards.greenhouse.io/talos/jobs/4401395004?gh_jid=4401395004,"New York, Remote",Financial Reporting and Accounting Policy Senior Manager,,SOX:Finance:ASC 606:Internal Controls:SEC:GAAP:Leases:Financial Reporting:CPA,2mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283910004,Remote,"Research Engineer, ConsensusLab",,C/C++:Systems Engineering:Distributed Systems:Golang:JavaScript:Networking Technologies:C:Haskell:Rust:OCaml:Constructive Feedback:Python:Benchmarking:Clojure,1mo
dYdX,https://boards.greenhouse.io/dydx/jobs/5796681002,"San Francisco, California, United States",Events Lead,,Event Planning:Finance:Multitasking skills:Digital Marketing:Project Management,4mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4173774004,"Brooklyn, New York, United States",DevOps Engineer,,Record Of Success:Ansible:Mobile:Jenkins:Infrastructure:Puppet:Continuous Integration:SaltStack:Orchestration:DevOps:Cloud Networking:Microsoft Azure:Amazon Web Services:Google Cloud Platform:Chef:Bamboo:Terraform:Design Patterns:Continuous Delivery,6mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283767004,Remote,"Technical Program Manager, Infra",,Requirements Gathering:Decision-Making:Distributed Systems:Program Management:Infrastructure:Project Management,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4366933004,Remote,"Software Engineer, Launchpad",,Productivity Software:Storage:Distributed Systems:Networking Technologies:DevOps:Benchmarking,1mo
Sky Mavis,https://apply.workable.com/j/FE08E1AC4E,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Product Designer,,Product Design:Figma:Wireframes:Typography:Ideation:Sketch App:Visual Design,6mo
